2022-09-29 18:34:11,182 server_msg:dicom/s11.nii.gz
2022-09-29 18:34:15,814 server_msg:0, (), (), ()
2022-09-29 18:34:30,081 server_msg:54, (), (), ()
2022-09-29 18:34:30,380 server_msg:55, (), (), ()
2022-09-29 18:34:30,660 server_msg:56, (), (), ()
2022-09-29 18:34:30,926 server_msg:57, (), (), ()
2022-09-29 18:34:31,198 server_msg:58, (), (), ()
2022-09-29 18:34:31,458 server_msg:59, (), (), ()
2022-09-29 18:34:31,708 server_msg:60, (), (), ()
2022-09-29 18:34:31,948 server_msg:61, (), (), ()
2022-09-29 18:34:32,241 server_msg:62, (), (), ()
2022-09-29 18:34:32,500 server_msg:63, (), (), ()
2022-09-29 18:34:32,787 server_msg:64, (), (), ()
2022-09-29 18:34:33,062 server_msg:65, (), (), ()
2022-09-29 18:34:33,318 server_msg:66, (), (), ()
2022-09-29 18:34:33,573 server_msg:67, (), (), ()
2022-09-29 18:34:33,832 server_msg:68, (), (), ()
2022-09-29 18:34:34,088 server_msg:69, (), (), ()
2022-09-29 18:34:34,383 server_msg:70, (), (), ()
2022-09-29 18:34:34,666 server_msg:71, (), (), ()
2022-09-29 18:34:34,946 server_msg:72, (), (), ()
2022-09-29 18:34:35,227 server_msg:73, (), (), ()
2022-09-29 18:34:35,498 server_msg:74, (), (), ()
2022-09-29 18:34:35,777 server_msg:75, (), (), ()
2022-09-29 18:34:36,037 server_msg:76, (), (), ()
2022-09-29 18:34:36,338 server_msg:77, (), (), ()
2022-09-29 18:34:36,617 server_msg:78, (), (), ()
2022-09-29 18:34:36,924 server_msg:79, (), (), ()
2022-09-29 18:34:37,216 server_msg:80, (), (), ()
2022-09-29 18:34:37,492 server_msg:81, (), (), ()
2022-09-29 18:34:37,758 server_msg:82, (), (), ()
2022-09-29 18:34:38,029 server_msg:83, (), (), ()
2022-09-29 18:34:38,377 server_msg:84, (), (), ()
2022-09-29 18:34:38,667 server_msg:85, (), (), ()
2022-09-29 18:34:38,952 server_msg:86, (), (), ()
2022-09-29 18:34:39,230 server_msg:87, (), (), ()
2022-09-29 18:34:39,500 server_msg:88, (), (), ()
2022-09-29 18:34:39,773 server_msg:89, (), (), ()
2022-09-29 18:34:40,040 server_msg:90, (), (), ()
2022-09-29 18:34:40,353 server_msg:91, (), (), ()
2022-09-29 18:34:40,640 server_msg:92, (), (), ()
2022-09-29 18:34:40,943 server_msg:93, (), (), ()
2022-09-29 18:34:41,225 server_msg:94, (), (), ()
2022-09-29 18:34:41,487 server_msg:95, (), (), ()
2022-09-29 18:34:41,765 server_msg:96, (), (), ()
2022-09-29 18:34:42,029 server_msg:97, (), (), ()
2022-09-29 18:34:42,324 server_msg:98, (), (), ()
2022-09-29 18:34:42,604 server_msg:99, (), (), ()
2022-09-29 18:34:42,894 server_msg:100, (), (), ()
2022-09-29 18:34:43,173 server_msg:101, (), (), ()
2022-09-29 18:34:43,482 server_msg:102, (), (), ()
2022-09-29 18:34:43,758 server_msg:103, (), (), ()
2022-09-29 18:34:44,020 server_msg:104, (), (), ()
2022-09-29 18:34:44,325 server_msg:105, (), (), ()
2022-09-29 18:34:44,613 server_msg:106, (), (), ()
2022-09-29 18:34:44,894 server_msg:107, (), (), ()
2022-09-29 18:34:45,172 server_msg:108, (), (), ()
2022-09-29 18:34:45,461 server_msg:109, (), (), ()
2022-09-29 18:34:45,726 server_msg:110, (), (), ()
2022-09-29 18:34:45,991 server_msg:111, (), (), ()
2022-09-29 18:34:46,282 server_msg:112, (), (), ()
2022-09-29 18:34:46,567 server_msg:113, (), (), ()
2022-09-29 18:34:46,857 server_msg:114, (), (), ()
2022-09-29 18:34:47,150 server_msg:115, (), (), ()
2022-09-29 18:34:47,440 server_msg:116, (), (), ()
2022-09-29 18:34:47,719 server_msg:117, (), (), ()
2022-09-29 18:34:47,990 server_msg:118, (), (), ()
2022-09-29 18:34:48,300 server_msg:119, (), (), ()
2022-09-29 18:34:48,604 server_msg:120, (), (), ()
2022-09-29 18:34:48,909 server_msg:121, (), (), ()
2022-09-29 18:34:49,183 server_msg:122, (), (), ()
2022-09-29 18:34:49,456 server_msg:123, (), (), ()
2022-09-29 18:34:49,726 server_msg:124, (), (), ()
2022-09-29 18:34:50,004 server_msg:125, (), (), ()
2022-09-29 18:34:50,318 server_msg:126, (), (), ()
2022-09-29 18:34:50,665 server_msg:127, (), (), ()
2022-09-29 18:34:51,046 server_msg:128, (), (), ()
2022-09-29 18:34:51,428 server_msg:129, (), (), ()
2022-09-29 18:34:51,800 server_msg:130, (), (), ()
2022-09-29 18:34:52,162 server_msg:131, (), (), ()
2022-09-29 18:34:52,465 server_msg:132, (), (), ()
2022-09-29 18:34:52,798 server_msg:133, (), (), ()
2022-09-29 18:34:53,089 server_msg:134, (), (), ()
2022-09-29 18:34:53,434 server_msg:135, (), (), ()
2022-09-29 18:34:53,759 server_msg:136, (), (), ()
2022-09-29 18:34:54,049 server_msg:137, (), (), ()
2022-09-29 18:34:54,391 server_msg:138, (), (), ()
2022-09-29 18:34:54,780 server_msg:139, (), (), ()
2022-09-29 18:34:55,112 server_msg:140, (), (), ()
2022-09-29 18:34:55,472 server_msg:141, (), (), ()
2022-09-29 18:34:55,769 server_msg:142, (), (), ()
2022-09-29 18:34:56,064 server_msg:143, (), (), ()
2022-09-29 18:34:56,381 server_msg:144, (), (), ()
2022-09-29 18:34:56,664 server_msg:145, (), (), ()
2022-09-29 18:34:56,948 server_msg:146, (), (), ()
2022-09-29 18:34:57,253 server_msg:147, (), (), ()
2022-09-29 18:34:57,538 server_msg:148, (), (), ()
2022-09-29 18:34:57,807 server_msg:149, (), (), ()
2022-09-29 18:34:58,077 server_msg:150, (), (), ()
2022-09-29 18:34:58,387 server_msg:151, (), (), ()
2022-09-29 18:34:58,711 server_msg:152, (), (), ()
2022-09-29 18:34:58,990 server_msg:153, (), (), ()
2022-09-29 18:34:59,284 server_msg:154, (), (), ()
2022-09-29 18:34:59,562 server_msg:155, (), (), ()
2022-09-29 18:34:59,847 server_msg:156, (), (), ()
2022-09-29 18:35:00,148 server_msg:157, (), (), ()
2022-09-29 18:35:00,464 server_msg:158, (), (), ()
2022-09-29 18:35:00,771 server_msg:159, (), (), ()
2022-09-29 18:35:01,074 server_msg:160, (), (), ()
2022-09-29 18:35:01,353 server_msg:161, (), (), ()
2022-09-29 18:35:01,621 server_msg:162, (), (), ()
2022-09-29 18:35:01,894 server_msg:163, (), (), ()
2022-09-29 18:35:02,162 server_msg:164, (), (), ()
2022-09-29 18:35:02,481 server_msg:165, (), (), ()
2022-09-29 18:35:02,777 server_msg:166, (), (), ()
2022-09-29 18:35:03,108 server_msg:167, (), (), ()
2022-09-29 18:35:03,433 server_msg:168, (), (), ()
2022-09-29 18:35:03,705 server_msg:169, (), (), ()
2022-09-29 18:35:03,981 server_msg:170, (), (), ()
2022-09-29 18:35:04,338 server_msg:171, (), (), ()
2022-09-29 18:35:04,618 server_msg:172, (), (), ()
2022-09-29 18:35:04,916 server_msg:173, (), (), ()
2022-09-29 18:35:05,202 server_msg:174, (), (), ()
2022-09-29 18:35:05,485 server_msg:175, (), (), ()
2022-09-29 18:35:05,770 server_msg:176, (), (), ()
2022-09-29 18:35:06,041 server_msg:177, (), (), ()
2022-09-29 18:35:06,363 server_msg:178, (), (), ()
2022-09-29 18:35:06,653 server_msg:179, (), (), ()
2022-09-29 18:35:06,937 server_msg:180, (), (), ()
2022-09-29 18:35:07,216 server_msg:181, (), (), ()
2022-09-29 18:35:07,492 server_msg:182, (), (), ()
2022-09-29 18:35:07,755 server_msg:183, (), (), ()
2022-09-29 18:35:08,028 server_msg:184, (), (), ()
2022-09-29 18:35:08,353 server_msg:185, (), (), ()
2022-09-29 18:35:08,686 server_msg:186, (), (), ()
2022-09-29 18:35:08,962 server_msg:187, (), (), ()
2022-09-29 18:35:09,243 server_msg:188, (), (), ()
2022-09-29 18:35:09,511 server_msg:189, (), (), ()
2022-09-29 18:35:09,793 server_msg:190, (), (), ()
2022-09-29 18:35:10,076 server_msg:191, (), (), ()
2022-09-29 18:35:10,380 server_msg:192, (), (), ()
2022-09-29 18:35:10,652 server_msg:193, (), (), ()
2022-09-29 18:35:10,969 server_msg:194, (), (), ()
2022-09-29 18:35:11,262 server_msg:195, (), (), ()
2022-09-29 18:35:11,570 server_msg:196, (), (), ()
2022-09-29 18:35:11,938 server_msg:197, (), (), ()
2022-09-29 18:35:12,227 server_msg:198, (), (), ()
2022-09-29 18:35:12,589 server_msg:199, (), (), ()
2022-09-29 18:35:12,961 server_msg:200, (), (), ()
2022-09-29 18:35:13,316 server_msg:201, (), (), ()
2022-09-29 18:35:13,679 server_msg:202, (), (), ()
2022-09-29 18:35:14,052 server_msg:203, (), (), ()
2022-09-29 18:35:14,447 server_msg:204, (), (), ()
2022-09-29 18:35:14,810 server_msg:205, (), (), ()
2022-09-29 18:35:15,190 server_msg:206, (), (), ()
2022-09-29 18:35:15,486 server_msg:207, (), (), ()
2022-09-29 18:35:15,841 server_msg:208, (), (), ()
2022-09-29 18:35:16,124 server_msg:209, (), (), ()
2022-09-29 18:35:16,491 server_msg:210, (), (), ()
2022-09-29 18:35:16,825 server_msg:211, (), (), ()
2022-09-29 18:35:17,109 server_msg:212, (), (), ()
2022-09-29 18:35:17,403 server_msg:213, (), (), ()
2022-09-29 18:35:17,668 server_msg:214, (), (), ()
2022-09-29 18:35:17,930 server_msg:215, (), (), ()
2022-09-29 18:35:18,234 server_msg:216, (), (), ()
2022-09-29 18:35:18,562 server_msg:217, (), (), ()
2022-09-29 18:35:18,933 server_msg:218, (), (), ()
2022-09-29 18:35:19,244 server_msg:219, (), (), ()
2022-09-29 18:35:19,511 server_msg:220, (), (), ()
2022-09-29 18:35:19,773 server_msg:221, (), (), ()
2022-09-29 18:35:20,029 server_msg:222, (), (), ()
2022-09-29 18:35:20,329 server_msg:223, (), (), ()
2022-09-29 18:35:20,621 server_msg:224, (), (), ()
2022-09-29 18:35:20,942 server_msg:225, (), (), ()
2022-09-29 18:35:21,245 server_msg:226, (), (), ()
2022-09-29 18:35:21,557 server_msg:227, (), (), ()
2022-09-29 18:35:21,909 server_msg:228, (), (), ()
2022-09-29 18:35:22,321 server_msg:229, (), (), ()
2022-09-29 18:35:22,608 server_msg:230, (), (), ()
2022-09-29 18:35:22,911 server_msg:231, (), (), ()
2022-09-29 18:35:23,213 server_msg:232, (), (), ()
2022-09-29 18:35:23,486 server_msg:233, (), (), ()
2022-09-29 18:35:23,749 server_msg:234, (), (), ()
2022-09-29 18:35:24,024 server_msg:235, (), (), ()
2022-09-29 18:35:24,333 server_msg:236, (), (), ()
2022-09-29 18:35:24,621 server_msg:237, (), (), ()
2022-09-29 18:35:24,905 server_msg:238, (), (), ()
2022-09-29 18:35:25,181 server_msg:239, (), (), ()
2022-09-29 18:35:25,465 server_msg:240, (), (), ()
2022-09-29 18:35:25,749 server_msg:241, (), (), ()
2022-09-29 18:35:26,009 server_msg:242, (), (), ()
2022-09-29 18:35:26,311 server_msg:243, (), (), ()
2022-09-29 18:35:26,590 server_msg:244, (), (), ()
2022-09-29 18:35:26,879 server_msg:245, (), (), ()
2022-09-29 18:35:27,149 server_msg:246, (), (), ()
2022-09-29 18:35:27,439 server_msg:247, (), (), ()
2022-09-29 18:35:27,707 server_msg:248, (), (), ()
2022-09-29 18:35:27,974 server_msg:249, (), (), ()
2022-09-29 18:35:28,247 server_msg:250, (), (), ()
2022-09-29 18:35:28,557 server_msg:251, (), (), ()
2022-09-29 18:35:28,891 server_msg:252, (), (), ()
2022-09-29 18:35:29,207 server_msg:253, (), (), ()
2022-09-29 18:35:29,531 server_msg:254, (), (), ()
2022-09-29 18:35:29,816 server_msg:255, (), (), ()
2022-09-29 18:35:30,112 server_msg:256, (), (), ()
2022-09-29 18:35:30,422 server_msg:257, (), (), ()
2022-09-29 18:35:30,722 server_msg:258, (), (), ()
2022-09-29 18:35:31,038 server_msg:259, (), (), ()
2022-09-29 18:35:31,330 server_msg:260, (), (), ()
2022-09-29 18:35:31,612 server_msg:261, (), (), ()
2022-09-29 18:35:31,872 server_msg:262, (), (), ()
2022-09-29 18:35:32,124 server_msg:263, (), (), ()
2022-09-29 18:35:32,417 server_msg:264, (), (), ()
2022-09-29 18:35:32,731 server_msg:265, (), (), ()
2022-09-29 18:35:33,018 server_msg:266, (), (), ()
2022-09-29 18:35:33,315 server_msg:267, (), (), ()
2022-09-29 18:35:33,587 server_msg:268, (), (), ()
2022-09-29 18:35:33,858 server_msg:269, (), (), ()
2022-09-29 18:35:34,131 server_msg:270, (), (), ()
2022-09-29 18:35:34,431 server_msg:271, (), (), ()
2022-09-29 18:35:34,721 server_msg:272, [0], [0.5971214], [[ 71 226  20  34]]
2022-09-29 18:35:35,013 server_msg:273, [0], [0.7112529], [[ 73 226  20  34]]
2022-09-29 18:35:35,347 server_msg:274, [0], [0.7348464], [[ 79 224  20  39]]
2022-09-29 18:35:35,624 server_msg:275, [0 0], [0.81108403 0.52167577], [[ 79 220  20  46]
 [ 85 243   1   1]]
2022-09-29 18:35:35,881 server_msg:276, [0 0], [0.79681003 0.5512465 ], [[ 74 218  22  50]
 [ 85 244   1   1]]
2022-09-29 18:35:36,147 server_msg:277, [0 0], [0.89313895 0.8383711 ], [[ 74 217  24  56]
 [ 86 246   1   1]]
2022-09-29 18:35:36,446 server_msg:278, [0 0], [0.87723726 0.85548925], [[ 74 215  24  62]
 [ 86 246   1   1]]
2022-09-29 18:35:36,747 server_msg:279, [0 0], [0.89539003 0.88842094], [[ 87 247   1   1]
 [ 72 218  25  57]]
2022-09-29 18:35:37,018 server_msg:280, [0 0], [0.9130054 0.8980367], [[ 87 248   1   1]
 [ 72 215  26  64]]
2022-09-29 18:35:37,313 server_msg:281, [0 0], [0.9254134 0.916408 ], [[ 88 248   1   1]
 [ 72 213  27  70]]
2022-09-29 18:35:37,573 server_msg:282, [0 0], [0.9307189 0.9270572], [[ 88 248   1   1]
 [ 73 213  26  71]]
2022-09-29 18:35:37,848 server_msg:283, [0 0], [0.9491573 0.9401357], [[ 70 210  30  79]
 [ 88 248   1   1]]
2022-09-29 18:35:38,113 server_msg:284, [0 0], [0.95833343 0.9478818 ], [[ 71 207  30  82]
 [ 88 248   1   1]]
2022-09-29 18:35:38,480 server_msg:285, [0 0], [0.96617126 0.9492298 ], [[ 72 205  31  88]
 [ 89 249   1   1]]
2022-09-29 18:35:38,861 server_msg:286, [0 0], [0.9731338 0.9488092], [[ 71 201  32  97]
 [ 89 249   1   1]]
2022-09-29 18:35:39,289 server_msg:287, [0 0], [0.97736883 0.9483613 ], [[ 71 193  34 112]
 [ 90 249   1   1]]
2022-09-29 18:35:39,604 server_msg:288, [0 0], [0.9609154  0.91545427], [[ 71 195  35 109]
 [ 89 249   1   1]]
2022-09-29 18:35:39,882 server_msg:289, [0 0], [0.97268414 0.9248207 ], [[ 72 193  35 115]
 [ 89 250   1   1]]
2022-09-29 18:35:40,162 server_msg:290, [0 0], [0.9812759 0.9510252], [[ 73 193  34 110]
 [ 89 249   1   1]]
2022-09-29 18:35:40,496 server_msg:291, [0 0], [0.9850262  0.94973224], [[ 72 190  37 121]
 [ 88 249   1   1]]
2022-09-29 18:35:40,777 server_msg:292, [0 0], [0.9885674 0.9535362], [[ 70 188  40 124]
 [ 88 250   1   1]]
2022-09-29 18:35:41,062 server_msg:293, [0 0], [0.9863479 0.9577433], [[ 70 189  40 123]
 [ 89 250   1   1]]
2022-09-29 18:35:41,354 server_msg:294, [0 0], [0.9853114  0.94682246], [[ 71 188  40 124]
 [ 89 250   1   1]]
2022-09-29 18:35:41,618 server_msg:295, [0 0], [0.9877924  0.93142784], [[ 69 184  44 133]
 [ 90 250   1   1]]
2022-09-29 18:35:41,903 server_msg:296, [0 0], [0.9906286 0.9540757], [[ 68 184  46 134]
 [ 90 250   1   1]]
2022-09-29 18:35:42,179 server_msg:297, [0 0], [0.98786813 0.960471  ], [[ 68 178  45 143]
 [ 90 249   1   1]]
2022-09-29 18:35:42,494 server_msg:298, [0 0], [0.9883556  0.95292777], [[ 68 176  49 149]
 [ 90 250   1   1]]
2022-09-29 18:35:42,790 server_msg:299, [0 0], [0.98888195 0.943185  ], [[ 67 177  51 146]
 [ 91 250   1   1]]
2022-09-29 18:35:43,088 server_msg:300, [0 0], [0.990134  0.9284358], [[ 65 174  54 154]
 [ 91 251   1   1]]
2022-09-29 18:35:43,364 server_msg:301, [0 0], [0.99236983 0.922986  ], [[ 65 174  54 153]
 [ 92 250   1   1]]
2022-09-29 18:35:43,632 server_msg:302, [0 0], [0.9914187 0.8898588], [[ 64 172  56 159]
 [ 92 251   1   1]]
2022-09-29 18:35:44,004 server_msg:303, [0 0], [0.9926787 0.8635216], [[ 66 166  53 165]
 [ 92 249   1   1]]
2022-09-29 18:35:44,294 server_msg:304, [0 0], [0.9933091 0.8255732], [[ 66 168  54 165]
 [ 93 250   1   1]]
2022-09-29 18:35:44,611 server_msg:305, [0 0], [0.9896887 0.7190347], [[ 65 165  56 170]
 [ 93 250   1   1]]
2022-09-29 18:35:44,905 server_msg:306, [0 0], [0.9908511  0.73742545], [[ 63 161  60 179]
 [ 93 250   1   1]]
2022-09-29 18:35:45,193 server_msg:307, [0 0], [0.98994344 0.68728286], [[ 65 160  59 176]
 [ 93 249   1   1]]
2022-09-29 18:35:45,467 server_msg:308, [0], [0.98805106], [[ 64 157  61 178]]
2022-09-29 18:35:45,803 server_msg:309, [0], [0.97906715], [[ 64 157  62 181]]
2022-09-29 18:35:46,066 server_msg:310, [0], [0.98187983], [[ 65 158  65 178]]
2022-09-29 18:35:46,381 server_msg:311, [0], [0.9825661], [[ 62 158  70 177]]
2022-09-29 18:35:46,684 server_msg:312, [0], [0.988269], [[ 60 154  76 178]]
2022-09-29 18:35:46,981 server_msg:313, [0], [0.99329305], [[ 60 145  76 191]]
2022-09-29 18:35:47,261 server_msg:314, [0], [0.9943364], [[ 60 144  81 191]]
2022-09-29 18:35:47,542 server_msg:315, [0], [0.9946318], [[ 60 142  78 196]]
2022-09-29 18:35:47,816 server_msg:316, [0], [0.994878], [[ 59 141  81 201]]
2022-09-29 18:35:48,084 server_msg:317, [0], [0.9976689], [[ 57 156  93 171]]
2022-09-29 18:35:48,382 server_msg:318, [0], [0.99612933], [[ 58 142  84 204]]
2022-09-29 18:35:48,674 server_msg:319, [0], [0.99670804], [[ 58 138  86 210]]
2022-09-29 18:35:48,971 server_msg:320, [0], [0.9968984], [[ 58 143  86 205]]
2022-09-29 18:35:49,316 server_msg:321, [0], [0.9973396], [[ 58 142  86 207]]
2022-09-29 18:35:49,572 server_msg:322, [0], [0.99791753], [[ 59 142  87 210]]
2022-09-29 18:35:49,888 server_msg:323, [0], [0.99752665], [[ 57 143  90 209]]
2022-09-29 18:35:50,172 server_msg:324, [0], [0.9981308], [[ 57 139  91 214]]
2022-09-29 18:35:50,499 server_msg:325, [0], [0.9987539], [[ 63 145  89 203]]
2022-09-29 18:35:50,816 server_msg:326, [0], [0.99899524], [[ 62 143  91 207]]
2022-09-29 18:35:51,221 server_msg:327, [0], [0.9989788], [[ 62 139  93 214]]
2022-09-29 18:35:51,475 server_msg:328, [0], [0.9990255], [[ 63 133  93 227]]
2022-09-29 18:35:51,759 server_msg:329, [0], [0.99896795], [[ 60 142  99 210]]
2022-09-29 18:35:52,023 server_msg:330, [0], [0.9992039], [[ 62 134  95 227]]
2022-09-29 18:35:52,330 server_msg:331, [0], [0.9994929], [[ 60 124  98 239]]
2022-09-29 18:35:52,632 server_msg:332, [0], [0.99960566], [[ 63 121  97 247]]
2022-09-29 18:35:52,915 server_msg:333, [0], [0.999433], [[ 61 126 101 238]]
2022-09-29 18:35:53,246 server_msg:334, [0], [0.999493], [[ 60 119 103 249]]
2022-09-29 18:35:53,613 server_msg:335, [0], [0.99928236], [[ 59 118 107 250]]
2022-09-29 18:35:53,917 server_msg:336, [0], [0.99931896], [[ 59 116 106 255]]
2022-09-29 18:35:54,169 server_msg:337, [0], [0.9993463], [[ 63 116 103 256]]
2022-09-29 18:35:54,474 server_msg:338, [0], [0.99935037], [[ 63 110 105 266]]
2022-09-29 18:35:54,764 server_msg:339, [0], [0.999205], [[ 61 114 110 260]]
2022-09-29 18:35:55,051 server_msg:340, [0], [0.999083], [[ 62 110 109 270]]
2022-09-29 18:35:55,344 server_msg:341, [0], [0.99936235], [[ 63 105 108 276]]
2022-09-29 18:35:55,600 server_msg:342, [0], [0.99916095], [[ 63 106 110 276]]
2022-09-29 18:35:55,863 server_msg:343, [0], [0.99904585], [[ 60 107 114 276]]
2022-09-29 18:35:56,133 server_msg:344, [0], [0.9992037], [[ 61 114 118 262]]
2022-09-29 18:35:56,455 server_msg:345, [0], [0.999271], [[ 61 106 115 278]]
2022-09-29 18:35:56,809 server_msg:346, [0], [0.99915916], [[ 61 110 113 273]]
2022-09-29 18:35:57,111 server_msg:347, [0], [0.99905455], [[ 61 110 117 272]]
2022-09-29 18:35:57,451 server_msg:348, [0], [0.99938214], [[ 62 107 113 276]]
2022-09-29 18:35:57,775 server_msg:349, [0], [0.99904305], [[ 60  97 121 292]]
2022-09-29 18:35:58,105 server_msg:350, [0], [0.99887335], [[ 45 114 146 257]]
2022-09-29 18:35:58,509 server_msg:351, [0], [0.9989449], [[ 45 108 148 263]]
2022-09-29 18:35:58,837 server_msg:352, [0], [0.9990939], [[ 41 111 153 260]]
2022-09-29 18:35:59,410 server_msg:353, [0], [0.99888414], [[ 46 104 153 267]]
2022-09-29 18:35:59,699 server_msg:354, [0], [0.9986188], [[ 45 101 157 270]]
2022-09-29 18:35:59,906 server_msg:355, [0], [0.9982643], [[ 42 100 164 268]]
2022-09-29 18:36:00,141 server_msg:356, [0], [0.9957666], [[ 53  92 156 291]]
2022-09-29 18:36:00,363 server_msg:357, [0], [0.99910814], [[ 52  86 163 302]]
2022-09-29 18:36:00,604 server_msg:358, [0], [0.9995842], [[ 56  86 170 303]]
2022-09-29 18:36:00,848 server_msg:359, [0], [0.99918884], [[ 53  89 164 298]]
2022-09-29 18:36:01,071 server_msg:360, [0], [0.999488], [[ 54  87 174 302]]
2022-09-29 18:36:01,284 server_msg:361, [0], [0.99947596], [[ 53  87 181 296]]
2022-09-29 18:36:01,513 server_msg:362, [0], [0.9993287], [[ 50  88 180 294]]
2022-09-29 18:36:01,750 server_msg:363, [0], [0.9993118], [[ 52  86 180 302]]
2022-09-29 18:36:02,033 server_msg:364, [0], [0.9996757], [[ 55  88 189 296]]
2022-09-29 18:36:02,466 server_msg:365, [0], [0.99961984], [[ 54  88 190 294]]
2022-09-29 18:36:02,738 server_msg:366, [0], [0.9996172], [[ 57  84 189 303]]
2022-09-29 18:36:02,985 server_msg:367, [0], [0.9995133], [[ 58  82 190 307]]
2022-09-29 18:36:03,409 server_msg:368, [0], [0.9996777], [[ 56  82 188 306]]
2022-09-29 18:36:03,748 server_msg:369, [0], [0.9995112], [[ 54  84 197 301]]
2022-09-29 18:36:04,062 server_msg:370, [0], [0.9994876], [[ 54  84 192 300]]
2022-09-29 18:36:04,456 server_msg:371, [0], [0.9997445], [[ 55  84 194 298]]
2022-09-29 18:36:04,885 server_msg:372, [0], [0.9997539], [[ 60  82 193 301]]
2022-09-29 18:36:05,254 server_msg:373, [0], [0.9997204], [[ 58  84 198 298]]
2022-09-29 18:36:05,662 server_msg:374, [0], [0.9997063], [[ 60  82 196 300]]
2022-09-29 18:36:06,045 server_msg:375, [0], [0.9996572], [[ 62  82 192 300]]
2022-09-29 18:36:06,475 server_msg:376, [0], [0.99973553], [[ 61  80 194 303]]
2022-09-29 18:36:06,809 server_msg:377, [0], [0.99962115], [[ 62  84 195 295]]
2022-09-29 18:36:07,022 server_msg:378, [0], [0.99960387], [[ 63  84 193 293]]
2022-09-29 18:36:07,221 server_msg:379, [0], [0.9995567], [[ 59  86 198 289]]
2022-09-29 18:36:07,420 server_msg:380, [0], [0.9996096], [[ 63  84 194 295]]
2022-09-29 18:36:07,608 server_msg:381, [0], [0.99951106], [[ 61  86 200 289]]
2022-09-29 18:36:07,814 server_msg:382, [0], [0.99956185], [[ 65  83 195 292]]
2022-09-29 18:36:07,997 server_msg:383, [0], [0.99967617], [[ 66  84 193 288]]
2022-09-29 18:36:08,178 server_msg:384, [0], [0.99950916], [[ 64  86 201 282]]
2022-09-29 18:36:08,421 server_msg:385, [0], [0.9996481], [[ 66  84 197 286]]
2022-09-29 18:36:08,645 server_msg:386, [0], [0.9996937], [[ 68  82 194 289]]
